9.21,8.841,13.377,0.786,0.061,0.014,0.183,0.404,0.141,0.304,1.505,0.739,0.697,-0.064,1.032,-0.046,0.118,0.3,-0.037,-0.064,-0.072,1.772,0.197,-0.074,0.054,0.062,0.0,-0.068,0.07,0.004,0.036,-0.087,0.043,-0.085,0.054,15.824,4.154,0.24,0.021,0.532,0.671,1.736,5.688,1.786,0.785,0.968,0.595,1.347,0.158,0.529,0.672,0.029,0.038,-0.075,3.261,0.918,-0.037,-0.348,0.786,0.009,0.002,0.02,0.048,0.049,0.022,0.071,-0.096,0.061,0.055,-0.064,-0.048,-0.063,-0.01,-0.083,-0.005,0.073,-0.05,-0.047,-0.027,-0.064,-0.051,-0.069,-0.064,0.057,-0.102,-0.021,-0.064,0.02,-0.069,0.057,0.206,-0.063,-0.056,0.059,-0.065,-0.054,-0.066,0.053,0.068
8.77,8.445,12.681,0.316,0.145,0.003,0.392,0.236,0.184,1.821,1.123,0.622,0.451,-0.029,0.925,-0.042,0.065,0.074,-0.102,-0.116,-0.113,1.22,0.142,-0.081,0.06,0.085,0.066,-0.079,0.08,-0.014,0.05,-0.091,0.07,-0.076,0.067,14.526,2.089,0.392,0.014,0.49,0.417,1.69,10.146,1.297,0.657,0.483,0.262,1.125,0.196,0.351,0.211,-0.069,0.002,-0.087,2.448,0.525,-0.035,-0.273,0.224,0.018,0.016,-0.015,-0.0,0.064,0.002,0.132,0.003,0.075,0.063,-0.066,-0.055,-0.084,-0.001,-0.028,-0.017,-0.012,-0.061,-0.067,-0.005,-0.072,-0.046,-0.077,-0.069,0.074,-0.089,0.002,-0.078,-0.016,-0.079,0.064,0.112,-0.069,-0.069,0.068,-0.072,-0.07,-0.076,0.074,0.081
8.92,8.581,12.951,0.487,0.08,0.004,0.244,0.276,0.12,0.935,1.396,0.75,0.594,-0.015,0.983,-0.019,0.03,0.149,-0.054,-0.079,-0.079,1.717,0.133,-0.078,0.059,0.059,0.049,-0.078,0.076,-0.016,0.042,-0.088,0.058,-0.077,0.064,15.018,2.929,0.289,0.011,0.426,0.486,1.639,8.303,1.595,0.746,0.717,0.169,1.231,0.22,0.335,0.351,-0.054,0.009,-0.082,3.24,0.574,0.012,-0.262,0.313,0.055,-0.004,-0.051,0.003,0.055,0.027,0.103,-0.035,0.073,0.082,-0.044,-0.052,-0.077,-0.004,-0.036,0.014,0.117,-0.043,-0.058,-0.015,-0.067,-0.038,-0.074,-0.056,0.068,-0.054,-0.006,-0.073,0.037,-0.076,0.062,0.23,-0.07,-0.065,0.068,-0.069,-0.067,-0.074,0.071,0.073
9.041,8.725,13.055,1.505,0.188,0.017,0.437,0.64,0.393,-0.372,1.146,0.486,0.78,-0.003,1.031,-0.039,0.354,0.534,-0.118,-0.118,-0.124,0.702,0.377,-0.04,0.024,0.151,0.046,-0.054,0.041,0.002,0.027,-0.063,0.037,-0.045,0.03,14.288,5.671,0.189,0.024,0.959,1.055,1.741,0.071,1.413,0.639,1.004,1.854,1.217,0.172,0.999,1.072,-0.069,0.052,-0.05,1.154,1.69,-0.209,-0.529,1.632,0.034,0.002,0.017,0.042,0.038,-0.027,0.087,-0.027,0.036,0.04,-0.026,-0.03,-0.043,0.01,-0.034,-0.028,-0.158,-0.023,-0.047,-0.008,-0.036,-0.034,-0.041,-0.046,0.035,-0.082,-0.005,-0.037,-0.071,-0.048,0.028,-0.041,-0.044,-0.035,0.043,-0.045,-0.032,-0.04,0.041,0.048
8.491,8.17,12.268,0.346,0.18,0.005,0.448,0.245,0.225,1.856,0.987,0.544,0.431,-0.023,0.875,-0.043,0.1,0.078,-0.139,-0.137,-0.136,0.948,0.159,-0.075,0.056,0.1,0.075,-0.075,0.075,-0.013,0.052,-0.085,0.069,-0.072,0.064,13.895,1.969,0.415,0.018,0.533,0.43,1.652,9.659,1.147,0.59,0.427,0.383,1.034,0.204,0.399,0.202,-0.11,0.004,-0.083,1.967,0.566,-0.046,-0.147,0.287,0.019,0.019,0.008,0.003,0.064,0.005,0.136,0.018,0.072,0.054,-0.064,-0.054,-0.079,-0.001,-0.019,-0.029,-0.058,-0.062,-0.065,-0.002,-0.068,-0.046,-0.073,-0.066,0.069,-0.088,0.006,-0.074,-0.034,-0.075,0.06,0.053,-0.065,-0.066,0.063,-0.068,-0.067,-0.073,0.069,0.077
8.981,8.636,13.073,0.623,0.137,0.007,0.38,0.295,0.216,0.951,1.247,0.681,0.57,0.011,0.953,-0.018,0.08,0.15,-0.123,-0.122,-0.119,1.301,0.151,-0.076,0.053,0.089,0.043,-0.073,0.072,-0.016,0.034,-0.082,0.065,-0.064,0.064,15.046,3.125,0.361,0.022,0.555,0.552,1.677,7.478,1.456,0.726,0.667,0.448,1.165,0.285,0.481,0.369,-0.097,0.009,-0.076,2.493,0.731,-0.02,-0.358,0.456,0.024,0.01,-0.031,0.005,0.049,0.032,0.128,-0.023,0.071,0.072,-0.04,-0.053,-0.078,-0.005,-0.028,0.003,0.037,-0.044,-0.062,-0.01,-0.065,-0.034,-0.069,-0.053,0.07,-0.054,-0.0,-0.07,0.004,-0.073,0.06,0.16,-0.066,-0.064,0.063,-0.064,-0.066,-0.072,0.072,0.07
8.797,8.478,12.65,1.048,0.232,0.025,0.468,0.416,0.353,0.465,1.11,0.577,0.673,0.094,1.032,0.014,0.198,0.284,-0.135,-0.146,-0.136,0.836,0.302,-0.063,0.042,0.166,0.078,-0.059,0.059,-0.01,0.033,-0.071,0.063,-0.05,0.05,14.026,4.033,0.364,0.048,0.726,0.752,1.635,4.126,1.312,0.691,0.748,1.205,1.206,0.35,0.721,0.594,-0.149,0.039,-0.062,1.442,1.183,-0.008,-0.259,0.868,0.098,0.037,0.039,0.041,0.045,0.045,0.162,0.034,0.059,0.076,-0.029,-0.047,-0.063,0.004,-0.014,-0.012,-0.011,-0.033,-0.055,-0.003,-0.048,-0.041,-0.054,-0.041,0.055,-0.039,0.004,-0.057,-0.021,-0.055,0.047,0.063,-0.047,-0.049,0.05,-0.047,-0.052,-0.054,0.054,0.053
8.978,8.613,13.107,0.716,0.077,0.011,0.22,0.375,0.151,0.395,1.418,0.723,0.662,-0.048,0.952,-0.012,0.099,0.261,-0.026,-0.046,-0.05,1.678,0.136,-0.076,0.054,0.07,0.011,-0.069,0.067,-0.004,0.031,-0.084,0.044,-0.08,0.056,15.378,3.763,0.257,0.017,0.51,0.621,1.714,6.089,1.673,0.754,0.88,0.443,1.224,0.221,0.485,0.58,-0.009,0.026,-0.077,3.116,0.794,0.024,-0.002,0.692,0.007,-0.0,-0.004,0.035,0.045,0.034,0.077,-0.077,0.067,0.055,-0.034,-0.046,-0.067,-0.006,-0.05,0.015,0.106,-0.035,-0.046,-0.017,-0.064,-0.029,-0.068,-0.045,0.061,-0.05,-0.011,-0.063,0.054,-0.069,0.058,0.204,-0.066,-0.059,0.058,-0.065,-0.058,-0.064,0.058,0.069
9.013,8.654,13.081,0.572,0.026,0.007,0.111,0.34,0.068,0.563,1.559,0.791,0.669,-0.072,1.013,-0.032,0.045,0.232,0.046,-0.007,-0.013,2.055,0.145,-0.078,0.06,0.033,0.007,-0.078,0.075,-0.004,0.041,-0.092,0.044,-0.092,0.059,15.464,3.51,0.21,0.006,0.392,0.548,1.677,7.319,1.8,0.782,0.889,0.207,1.337,0.133,0.345,0.522,0.055,0.022,-0.079,3.773,0.658,-0.006,-0.072,0.506,0.021,-0.008,-0.025,0.027,0.053,0.027,0.061,-0.088,0.065,0.063,-0.052,-0.05,-0.069,-0.008,-0.069,0.013,0.154,-0.044,-0.048,-0.024,-0.068,-0.043,-0.074,-0.059,0.062,-0.069,-0.016,-0.07,0.056,-0.075,0.061,0.259,-0.071,-0.062,0.069,-0.073,-0.058,-0.073,0.061,0.072
8.764,8.405,12.786,0.632,0.193,0.011,0.49,0.309,0.29,1.15,1.03,0.556,0.52,0.006,0.854,-0.021,0.131,0.142,-0.161,-0.139,-0.139,0.917,0.153,-0.074,0.05,0.112,0.04,-0.069,0.067,-0.016,0.04,-0.08,0.062,-0.066,0.062,14.528,2.854,0.402,0.023,0.636,0.564,1.673,7.306,1.221,0.61,0.56,0.575,1.001,0.294,0.552,0.338,-0.12,0.012,-0.073,1.825,0.758,-0.028,0.001,0.554,-0.005,0.008,0.01,0.011,0.053,0.037,0.125,-0.001,0.069,0.053,-0.036,-0.056,-0.073,-0.008,-0.013,-0.014,-0.036,-0.048,-0.058,-0.003,-0.06,-0.035,-0.063,-0.047,0.064,-0.044,0.008,-0.07,-0.012,-0.07,0.058,0.056,-0.065,-0.061,0.06,-0.064,-0.065,-0.07,0.069,0.066
8.899,8.531,13.017,0.659,0.18,0.01,0.48,0.312,0.284,1.016,1.082,0.585,0.538,0.004,0.856,-0.02,0.121,0.145,-0.157,-0.134,-0.135,1.008,0.139,-0.076,0.051,0.103,0.032,-0.07,0.068,-0.016,0.035,-0.08,0.061,-0.067,0.063,14.881,3.018,0.389,0.022,0.635,0.578,1.682,7.126,1.284,0.635,0.599,0.537,1.015,0.299,0.556,0.355,-0.111,0.011,-0.073,1.986,0.76,-0.031,-0.053,0.568,-0.008,0.004,-0.002,0.01,0.049,0.04,0.119,-0.014,0.07,0.054,-0.033,-0.058,-0.073,-0.009,-0.016,-0.008,-0.022,-0.047,-0.059,-0.006,-0.06,-0.032,-0.062,-0.045,0.065,-0.04,0.006,-0.07,-0.005,-0.071,0.06,0.078,-0.067,-0.062,0.061,-0.065,-0.066,-0.071,0.07,0.066
7.345,7.178,10.293,1.226,0.441,0.011,0.618,0.289,0.333,1.308,0.787,0.516,0.807,0.176,1.038,0.045,-0.077,0.167,0.973,0.679,0.674,1.284,0.342,-0.054,0.07,0.114,0.083,-0.07,0.065,-0.007,0.093,-0.079,0.077,-0.066,0.047,1.176,1.074,-0.091,0.014,0.073,0.31,0.31,2.129,0.268,0.141,-0.063,0.523,0.79,0.115,-0.054,-0.026,0.74,-0.001,-0.062,0.54,0.403,-0.004,0.507,-0.072,0.072,-0.038,-0.036,-0.01,0.085,-0.006,0.116,0.085,0.054,-0.011,0.065,-0.03,-0.072,-0.03,0.053,0.035,0.096,0.01,-0.036,-0.019,-0.049,0.019,-0.073,-0.017,0.063,0.188,-0.022,-0.053,0.061,-0.066,0.042,0.001,-0.065,-0.056,0.053,-0.059,-0.054,-0.063,0.061,0.065
8.781,8.425,12.816,0.612,0.177,0.009,0.464,0.302,0.268,1.114,1.075,0.583,0.522,0.001,0.863,-0.024,0.116,0.139,-0.15,-0.131,-0.131,1.005,0.144,-0.075,0.051,0.102,0.04,-0.07,0.068,-0.016,0.037,-0.08,0.062,-0.066,0.062,14.638,2.873,0.389,0.021,0.613,0.555,1.667,7.414,1.272,0.633,0.578,0.515,1.026,0.284,0.528,0.337,-0.104,0.01,-0.074,1.995,0.732,-0.03,-0.118,0.523,-0.003,0.007,-0.002,0.008,0.051,0.034,0.122,-0.011,0.07,0.054,-0.039,-0.056,-0.074,-0.008,-0.019,-0.011,-0.026,-0.049,-0.059,-0.007,-0.061,-0.035,-0.064,-0.05,0.065,-0.05,0.005,-0.07,-0.01,-0.072,0.059,0.08,-0.066,-0.062,0.061,-0.064,-0.065,-0.07,0.069,0.067
8.672,8.326,12.606,0.198,0.188,-0.0,0.536,0.22,0.258,2.402,0.866,0.477,0.329,-0.076,0.786,-0.074,0.105,0.013,-0.14,-0.129,-0.134,0.797,0.116,-0.085,0.062,0.087,0.047,-0.08,0.081,-0.011,0.055,-0.092,0.069,-0.085,0.069,14.444,1.501,0.455,0.008,0.58,0.389,1.73,11.221,1.03,0.528,0.312,0.283,0.929,0.141,0.406,0.117,-0.03,0.0,-0.089,1.79,0.474,-0.124,-0.095,0.252,-0.046,0.008,0.027,-0.0,0.07,-0.011,0.12,0.01,0.077,0.036,-0.077,-0.066,-0.082,-0.005,-0.018,-0.046,-0.14,-0.079,-0.07,0.005,-0.073,-0.05,-0.076,-0.076,0.074,-0.119,0.009,-0.08,-0.058,-0.082,0.066,-0.018,-0.074,-0.071,0.069,-0.076,-0.073,-0.08,0.075,0.082
8.602,8.269,12.527,0.484,0.09,0.003,0.259,0.269,0.132,0.877,1.321,0.721,0.586,-0.005,0.914,0.004,0.028,0.136,-0.034,-0.055,-0.055,1.639,0.103,-0.077,0.055,0.063,0.051,-0.077,0.071,-0.016,0.037,-0.085,0.057,-0.074,0.063,14.468,2.767,0.289,0.011,0.411,0.468,1.591,7.995,1.506,0.711,0.677,0.121,1.14,0.247,0.324,0.316,-0.073,0.005,-0.08,3.079,0.524,0.039,0.045,0.306,0.05,-0.003,-0.052,-0.001,0.05,0.041,0.1,-0.03,0.072,0.074,-0.021,-0.05,-0.076,-0.004,-0.017,0.028,0.14,-0.031,-0.056,-0.009,-0.064,-0.021,-0.07,-0.04,0.067,-0.012,-0.0,-0.071,0.06,-0.074,0.06,0.225,-0.07,-0.064,0.066,-0.069,-0.066,-0.07,0.071,0.071
10.101,9.738,15.889,0.962,0.864,-0.0,1.328,-0.066,0.327,0.019,0.405,0.448,1.157,-0.234,0.131,-0.245,-0.072,0.262,-0.785,-0.575,-0.583,0.134,-0.069,-0.075,0.042,-0.121,0.02,-0.074,0.066,-0.026,-0.051,-0.065,0.041,-0.065,0.075,-1.705,-0.756,-0.077,0.001,-0.092,-0.316,-0.44,-1.287,-0.121,-0.082,-0.124,-0.457,-0.468,-0.399,-0.199,-0.146,-0.319,-0.015,-0.071,-0.221,-0.327,-0.602,-1.802,-0.05,-0.134,0.011,-0.057,-0.014,-0.037,-0.148,0.081,-0.198,0.088,-0.157,-0.212,-0.078,-0.053,-0.068,-0.277,-0.129,-0.467,-0.131,-0.081,-0.168,-0.076,-0.142,-0.061,-0.105,0.05,-0.428,-0.138,-0.064,-0.204,-0.071,0.071,-0.066,-0.067,-0.064,0.066,-0.065,-0.075,-0.064,0.068,0.056
8.741,8.405,12.665,0.396,0.177,0.005,0.455,0.259,0.233,1.757,1.033,0.568,0.453,-0.023,0.888,-0.041,0.1,0.087,-0.137,-0.133,-0.132,0.999,0.151,-0.078,0.057,0.1,0.064,-0.076,0.076,-0.014,0.049,-0.086,0.069,-0.073,0.066,14.399,2.187,0.417,0.018,0.557,0.459,1.698,9.497,1.205,0.615,0.466,0.397,1.055,0.223,0.427,0.23,-0.1,0.005,-0.084,2.051,0.601,-0.045,-0.135,0.332,0.007,0.016,0.002,0.003,0.063,0.01,0.134,0.01,0.073,0.055,-0.06,-0.056,-0.08,-0.002,-0.019,-0.024,-0.05,-0.06,-0.065,-0.002,-0.069,-0.044,-0.074,-0.064,0.071,-0.083,0.006,-0.075,-0.028,-0.077,0.062,0.062,-0.067,-0.067,0.065,-0.069,-0.068,-0.075,0.072,0.077
8.948,8.605,13.029,0.568,0.126,0.006,0.355,0.284,0.192,0.997,1.268,0.696,0.566,0.004,0.946,-0.015,0.064,0.14,-0.102,-0.107,-0.104,1.389,0.134,-0.077,0.054,0.082,0.045,-0.075,0.073,-0.017,0.035,-0.084,0.064,-0.067,0.065,15.014,2.988,0.349,0.018,0.519,0.524,1.672,7.871,1.473,0.728,0.659,0.347,1.164,0.276,0.435,0.345,-0.09,0.006,-0.079,2.662,0.666,-0.001,-0.281,0.401,0.025,0.008,-0.039,0.002,0.049,0.032,0.123,-0.025,0.072,0.071,-0.038,-0.053,-0.079,-0.005,-0.028,0.009,0.058,-0.043,-0.062,-0.011,-0.066,-0.031,-0.07,-0.052,0.07,-0.046,-0.001,-0.071,0.016,-0.075,0.061,0.177,-0.068,-0.066,0.064,-0.066,-0.067,-0.073,0.073,0.072
8.916,8.561,12.928,1.13,0.169,0.032,0.368,0.475,0.304,-0.027,1.227,0.575,0.713,-0.0,0.999,-0.028,0.243,0.377,-0.172,-0.161,-0.162,1.016,0.288,-0.061,0.037,0.137,0.019,-0.048,0.059,0.008,0.029,-0.069,0.047,-0.06,0.043,14.981,4.762,0.309,0.046,0.75,0.823,1.7,2.67,1.521,0.71,0.959,1.268,1.232,0.251,0.81,0.817,-0.097,0.056,-0.064,1.846,1.295,-0.059,-0.451,1.175,0.015,0.027,0.089,0.077,0.039,0.028,0.113,-0.061,0.051,0.046,-0.048,-0.039,-0.055,-0.007,-0.069,-0.023,-0.038,-0.042,-0.042,-0.023,-0.049,-0.05,-0.053,-0.051,0.051,-0.094,-0.015,-0.052,-0.021,-0.052,0.044,0.087,-0.046,-0.043,0.041,-0.047,-0.044,-0.049,0.043,0.055
8.614,8.296,12.519,0.353,0.077,0.002,0.256,0.231,0.104,1.193,1.323,0.734,0.524,-0.02,0.926,-0.02,0.006,0.097,-0.04,-0.067,-0.066,1.677,0.098,-0.08,0.057,0.05,0.054,-0.078,0.077,-0.015,0.038,-0.089,0.06,-0.077,0.066,14.575,2.461,0.296,0.007,0.38,0.412,1.59,9.122,1.51,0.728,0.623,0.026,1.174,0.204,0.269,0.26,-0.036,0.001,-0.085,3.205,0.444,0.025,-0.336,0.182,0.042,0.003,-0.058,-0.004,0.05,0.017,0.104,-0.034,0.074,0.072,-0.044,-0.052,-0.082,-0.006,-0.039,0.017,0.109,-0.046,-0.062,-0.017,-0.068,-0.033,-0.073,-0.056,0.071,-0.047,-0.008,-0.074,0.039,-0.077,0.063,0.233,-0.072,-0.066,0.069,-0.072,-0.068,-0.074,0.074,0.075
9.072,8.71,13.165,0.639,0.04,0.009,0.137,0.36,0.09,0.475,1.537,0.772,0.68,-0.068,1.019,-0.04,0.069,0.254,0.009,-0.032,-0.04,1.953,0.165,-0.075,0.058,0.042,0.011,-0.075,0.073,-0.002,0.039,-0.09,0.044,-0.09,0.058,15.54,3.698,0.219,0.011,0.435,0.587,1.685,6.797,1.789,0.778,0.91,0.329,1.338,0.14,0.4,0.563,0.035,0.026,-0.078,3.596,0.739,-0.014,-0.19,0.591,0.023,-0.004,-0.013,0.033,0.051,0.027,0.065,-0.09,0.064,0.059,-0.059,-0.05,-0.067,-0.01,-0.076,0.004,0.12,-0.048,-0.048,-0.027,-0.066,-0.048,-0.073,-0.062,0.06,-0.081,-0.018,-0.068,0.04,-0.073,0.059,0.241,-0.068,-0.061,0.065,-0.07,-0.057,-0.071,0.058,0.07
8.859,8.491,12.931,0.597,0.219,0.009,0.561,0.303,0.327,1.441,0.932,0.5,0.474,-0.012,0.823,-0.041,0.153,0.121,-0.199,-0.166,-0.169,0.726,0.158,-0.076,0.053,0.117,0.035,-0.071,0.069,-0.015,0.042,-0.082,0.063,-0.07,0.063,14.674,2.662,0.434,0.021,0.688,0.559,1.709,7.852,1.121,0.569,0.492,0.636,0.949,0.264,0.587,0.311,-0.121,0.012,-0.075,1.526,0.77,-0.079,-0.024,0.578,-0.028,0.011,0.027,0.014,0.055,0.027,0.126,0.009,0.07,0.044,-0.051,-0.061,-0.073,-0.007,-0.014,-0.033,-0.105,-0.06,-0.062,0.0,-0.061,-0.043,-0.064,-0.056,0.065,-0.074,0.01,-0.071,-0.043,-0.071,0.06,-0.005,-0.066,-0.062,0.062,-0.066,-0.066,-0.072,0.069,0.067
