43.231,4.782,3.784,12.683,0.917,5.936
42.325,4.393,3.352,13.841,0.423,5.072
35.352,3.261,2.89,11.357,0.66,5.98
39.973,4.201,3.475,11.921,0.877,6.024
48.179,4.344,4.023,17.399,0.571,6.955
47.774,5.462,4.11,13.736,0.923,5.932
41.621,4.395,3.736,13.783,0.683,5.223
41.482,3.782,3.386,15.096,0.381,5.695
46.302,2.52,4.112,19.86,0.805,10.488
41.627,5.061,3.405,11.534,0.64,4.316
40.758,5.072,3.22,10.53,0.643,4.126
42.096,5.084,3.41,11.607,0.632,4.306
46.643,4.935,4.244,13.798,1.197,7.36
35.569,4.715,3.242,5.506,1.646,6.632
39.251,4.945,3.449,10.035,0.893,4.455
39.861,5.704,3.315,8.768,0.77,2.954
42.141,4.936,3.365,12.979,0.36,3.704
44.323,4.368,3.998,14.709,0.889,6.718
44.135,5.69,3.507,10.92,0.733,4.2
43.705,4.157,3.703,15.606,0.495,5.797
43.174,4.808,3.731,12.434,0.913,5.923
43.077,4.341,3.369,15.802,0.046,3.945
44.787,4.711,3.707,15.143,0.416,4.792
42.08,4.215,3.611,12.461,1.015,7.138
38.22,4.538,3.055,9.835,0.753,4.806
44.342,5.61,3.916,10.748,1.159,5.428
39.018,3.93,3.443,12.412,0.809,5.999
39.625,5.193,3.642,6.078,1.884,7.52
40.853,5.475,3.494,10.259,0.754,3.519
38.866,4.164,3.19,13.197,0.303,3.943
38.993,3.945,3.235,14.663,0.101,3.576
46.548,4.624,4.116,14.585,1.05,7.512
43.062,1.872,3.621,19.897,0.471,9.839
46.709,2.787,3.635,20.804,0.094,7.982
43.18,5.394,3.769,11.244,0.941,4.81
45.865,5.101,3.991,13.958,0.817,5.65
44.839,3.256,3.64,16.415,0.763,8.923
38.768,5.764,3.419,5.961,1.407,4.672
37.542,3.776,2.979,10.048,0.958,6.835
40.014,5.279,3.173,8.534,0.921,4.534
37.501,4.551,2.998,8.4,0.974,5.292
47.674,3.775,3.939,18.705,0.421,7.407
47.427,4.446,4.108,15.955,0.869,7.516
43.184,3.796,3.523,15.844,0.434,6.271
39.885,4.538,3.216,9.952,0.98,6.139
38.68,5.425,3.316,8.38,0.914,3.618
46.608,3.609,4.196,16.583,1.129,9.566
47.719,5.024,4.217,15.884,0.72,5.906
39.102,5.238,3.577,8.912,1.114,4.497
38.395,4.597,3.232,10.239,0.783,4.667
41.706,5.314,3.262,10.872,0.559,3.682
49.89,3.782,4.302,19.692,0.645,8.598
44.138,5.665,3.789,11.223,0.903,4.538
41.054,4.668,3.405,11.576,0.768,5.259
48.404,3.9,4.161,17.347,0.915,8.973
42.323,4.889,3.409,12.634,0.51,4.351
37.873,4.278,2.918,9.548,0.813,5.592
45.055,5.06,4.031,10.808,1.552,8.146
43.787,3.873,3.736,13.667,1.112,8.516
45.845,5.191,4.024,13.613,0.875,5.624
46.796,3.942,3.598,18.339,0.113,6.214
39.896,3.885,3.428,11.558,1.083,7.502
46.101,2.668,3.712,22.625,-0.253,6.675
42.313,6.112,3.354,7.989,0.969,3.831
44.833,5.863,3.942,11.156,0.997,4.568
37.044,5.294,3.089,6.943,1.014,3.896
45.505,4.681,3.491,15.327,0.282,5.023
39.538,5.446,3.495,7.069,1.413,5.438
39.222,3.719,3.265,13.616,0.492,5.395
46.318,3.724,4.057,18.882,0.413,6.881
39.296,4.676,3.515,9.184,1.283,6.374
46.622,2.505,3.79,21.494,0.186,8.648
40.64,6.352,3.625,6.154,1.375,3.861
41.776,6.197,3.642,7.803,1.149,3.678
44.602,5.2,4.011,11.792,1.212,6.494
40.48,6.016,3.409,8.303,0.859,2.893
43.265,3.295,3.846,18.389,0.337,6.467
46.314,3.079,4.198,19.084,0.778,9.186
45.341,3.61,3.677,16.782,0.59,7.801
47.966,3.445,4.251,18.247,0.963,9.736
45.473,4.932,3.742,13.127,0.863,6.353
43.053,4.728,3.423,13.112,0.543,5.036
44.918,4.791,3.559,14.875,0.334,4.608
41.838,4.869,3.562,9.499,1.331,6.948
40.469,5.133,3.485,11.075,0.682,3.741
43.321,5.013,3.49,13.357,0.418,4.085
48.022,3.84,3.928,19.955,0.117,6.306
41.143,3.551,3.519,15.953,0.372,5.75
43.744,3.305,3.618,18.195,0.238,6.592
39.235,5.479,3.33,7.783,1.08,4.351
35.88,3.084,2.798,14.179,0.055,4.327
46.529,4.714,4.213,15.506,0.88,6.683
48.799,4.01,4.052,18.675,0.492,7.458
42.547,4.561,3.758,13.118,0.848,5.879
40.441,4.368,3.414,12.047,0.769,5.585
38.733,5.408,3.167,8.569,0.755,3.207
42.379,5.187,3.944,10.054,1.392,6.331
41.328,3.449,3.526,15.149,0.623,6.932
41.697,5.011,3.411,11.698,0.627,4.281
43.702,5.572,3.636,10.977,0.85,4.531
43.946,5.261,3.87,11.452,1.097,5.853
41.819,4.116,3.576,12.655,0.981,7.15
41.866,3.675,3.637,15.598,0.546,6.281
43.392,5.449,4.007,9.423,1.544,6.785
36.957,3.517,3.256,11.409,0.943,6.763
43.06,4.223,3.655,14.447,0.643,5.955
41.602,4.259,3.655,12.934,0.873,6.283
43.486,4.606,3.811,14.472,0.626,5.295
46.955,4.653,3.971,14.365,0.998,7.673
46.235,1.8,3.774,22.845,0.173,9.901
39.786,5.139,3.343,9.898,0.795,4.02
44.399,6.604,3.976,7.985,1.383,4.465
48.376,4.609,4.169,18.084,0.416,5.876
41.529,4.428,3.649,12.917,0.794,5.636
46.203,3.412,4.085,16.952,1.021,9.451
39.725,5.838,3.399,7.927,0.964,3.348
49.06,4.608,4.213,18.235,0.464,6.2
44.674,5.033,4.074,10.606,1.61,8.168
41.357,5.043,3.462,11.402,0.687,4.209
42.212,4.484,3.662,12.972,0.817,5.883
40.61,4.223,3.566,11.811,1.017,6.664
44.634,2.744,3.491,17.594,0.614,9.553
48.376,3.221,4.064,20.957,0.314,8.101
44.818,3.173,3.628,19.192,0.142,6.764
49.276,2.586,4.268,22.056,0.591,10.394
45.703,4.292,4.112,14.753,1.107,8.079
50.083,1.821,4.229,24.105,0.503,11.845
56.39,4.725,4.574,24.693,-0.283,5.474
43.009,5.212,3.887,11.737,0.998,5.236
39.354,4.707,3.183,11.086,0.558,3.975
42.773,3.816,3.586,14.653,0.712,7.003
47.04,3.232,3.71,20.595,0.021,6.998
43.937,3.834,3.702,16.233,0.516,6.53
40.384,3.909,3.26,13.07,0.621,6.061
45.692,2.587,3.935,21.398,0.224,8.213
43.952,3.003,3.801,17.768,0.633,8.452
41.861,5.008,3.454,10.995,0.847,5.181
40.591,3.929,3.594,12.872,0.93,6.82
42.31,5.918,3.363,9.872,0.63,2.945
45.394,2.931,3.858,19.141,0.502,8.577
38.076,4.937,3.247,7.699,1.2,5.407
43.424,3.262,3.621,15.258,0.919,8.976
44.03,3.631,3.435,18.795,-0.186,4.745
45.028,4.372,3.903,11.931,1.516,9.428
45.591,2.785,3.943,19.412,0.585,9.1
41.403,4.748,3.389,12.57,0.503,4.251
44.633,3.579,3.711,17.63,0.374,6.694
36.978,5.135,3.131,7.768,0.919,3.714
44.768,4.61,3.584,13.65,0.718,6.263
49.266,4.183,4.209,17.651,0.808,8.349
38.505,5.396,3.18,7.036,1.112,4.46
